Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28;Column29;Column30;Colum31;Column32;Column33;Column34;Column35;Column36;Column37;Column38;Column39;Column40;Column41;Column42;Column43;Column44;Column45;Column46;Column47;Column48;Column49;Column50;Column51;Column52;Column53;Column54;Column55;Column56;Column57;Column58;Column59;Column60;Column61;Column62;Column63;Column64;Column65;Column66;Column67;Column68;Column69;Column70;Column71;Column72;Column73;Column74;Column75;Column76;Column77;Column78;Column79;Column80;Column81;Column82;Column83;Column84;Column85;Column86;Column87;Column88;Column89;Column90;Column91;Column92;Column93;Column94;Column95;Column96;Column97;Column98;Column99;Column100;Column101;Column102;Column103;Column104;Column105;Column106;Column107;Column108;Column109;Column110;Column111;Column112;Column113;Column114;Column115;Column116;Column117;Column118;Column119;Column120;Column121;Column122;Column123;Column124;Column125
Finished;Consent agreement;What is your gender identity? - Selected Choice;What is your age?;What is your nationality?;"Do you think the author of this job description favours a certain gender? 

Experience in working with children who have a disability chronic illness. [X] must be able to communicate using varying methods with children while using excellent interpersonal skills. [X] must be willing to work in multidisciplinary teams as an active member.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?



We are looking for energetic and self-motivated professionals to start their own Mortgage Broking Business. [X] will be provided full training and support by experienced mentor. We also offer high commission split structure so [X] will retain most of the commissions [X] generate and the clients remain [X] business asset as well.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

The locals are into their craft beers in a big way and this city has an excellent nightlife brewing. [X] Role; As a core member of our team, [X] will lead and deliver a wide range of projects using [X] excellent Java skills. This is a challenging and highly technical role where [X] will be responsible for developing custom software components and services for bespoke applications.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

Develop strong relationships with participants, both face to face and over the phone, to understand their placement potential and the actions needed to assist them to be job ready. [X] must conduct participant appointments and guide them through the process, identify barriers and devise appropriate management plans and pathways. Meet [X] performance indicators by converting sales leads into placements.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

We are looking for leaders who are creative and strategic problem solvers. With a passion for human behaviour, [X] will be inquisitive, resourceful and analytical. [X] will have the ability to put [X] in the shoes of others and to use behavioural interventions or nudges to design efficient and effective interventions and drive innovation.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

Who are we looking for; Experienced investigators, Experienced fraud analysts. What will [X] do. As part of the Investigations Section, [X] will lead a team that conducts analysis of suspected fraud cases referred to the team, conduct investigations into cases of fraud and fraud-related non-compliance for referral of cases, and raise associated debt prepare briefs of evidence  undertaking search warrants as required. Executive Level 1 staff provide leadership and management.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

The ideal candidate will be coming from a previous field service role. [X] must be able to provide high level customer service. [X] must be able to work unsupervised.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

The role will involve calling qualified leads, following up marketing campaigns, cross-selling, upgrading existing clients and closing business. [X] will be responsible for training clients on trading systems, helping the compliance team and contributing to the overall high performance team environment. Who [X] will be doing it for.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

This is an exciting opportunity to join a growing company and a friendly team environment. [X] will be given the opportunity to grow, develop and to take on additional responsibility. [X] will be provided with all necessary training on the various makes and models of buses as well as being supplied with uniforms, boots and safety equipment.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

Multiple ad hoc positions available for quality checking of apples in this fast paced cool-room environment. To be successful [X] will be comfortable working in a cool-room have experience working in a fast paced environment preferred be capable of lifting 12 kg trays of apples, be flexible with [X] availability, be available at short notice, have good communication skills, have strong attention to detail, be happy doing very repetitive work. Both of these roles require [X] to have a current driver licence and own transport.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

The key responsibility of the role is to maximise the successful completion rates of apprentices and trainees, through the provision of effective mentoring and support. Working closely with [X] allocated team and building close relationships that will see [X] guide them through up to 4 years of study and training. [X] will build and develop relationships with host employers, ensuring mutually beneficial outcomes for our apprentices, trainees and host employers.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

To be successful in this role it is essential to think on [X] feet, be adaptable, as well as have strong stakeholder engagement. [X] will have experience in providing support to senior executives in a busy and dynamic environment. [X] will also have a demonstrated capacity in liaising and working professionally with a diverse range of people.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

Undertaking targeted reviews and regular monthly quality checks of data integrity and decision making, surveying providers who have been audited, and implementing a continuous business improvement program. [X] will influence and develop strategy, policies, priorities and practices relating to the health provider compliance program. [X] will be a strong leader and manager, understand people and have well developed written and oral communication skills.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

Provide specialist assistance to students in regular classes with additional learning and support needs and their teachers. [X] must plan differentiated teaching programs to small groups of students in Literacy and Maths. Have the capacity to improve outcomes through intervention with students.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

Produce creative according to brief, from concept to completion while maintaining corporate style and brand appearances across all marketing collateral. [X] must complete working knowledge of Adobe Design Suite. Proven ability of creating designs with an edge, not just corporate layouts.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

We are looking for people with a strong commitment to safe work practices and good communication skills. [X] will be no stranger to working in a fast paced environment to meet changing deadlines and enjoy working in a team environment. About us. We are the largest Australian owned and operated forklift company in the nation.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

Have excellent attention to detail with the ability to prioritise workload. [X] must have high level computer literacy skills. Be confident and comfortable working in a construction environment.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

With team fit and culture a priority, the business is seeking a dynamic and motivated Credit Officer to join their team on permanent basis. Reporting to the Credit Manager and working within a medium sized team, [X] will be responsible for Collection calls. Following up on outstanding debt.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

Reporting to the Chief HR Officer, this is a true generalist role. [X] will be supporting the regional head office and providing some support remotely to one of the interstate sites. [X] responsibilities will include; Managing the entire employee life cycle, including onboarding new starters, right through to supporting with redundancies.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

This role will also drive the integration of cultural awareness across the greater business. Working closely with the HR team and relevant business partners, [X] will work to build on and increase our capacity in the work we undertake. This role had a key leadership responsibilities within the leadership group, and will provide ongoing advice and support to the leadership team.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

The Successful candidates will have previous experience managing the trades packages, letting of contracts and warping up Final Accounts. Duties/ Responsibilities; [X] must be able to let and administer head and sub contracts. _ble to procure contracts across a variety of trades.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

Reporting into the Branch Manager, [X] primary responsibility will be to deliver outstanding service and tailored product solutions to all of our customers. [X] will manage customer interactions end to end, including, placing and processing orders. As the Sales Coordinator, [X] will be responsible for Coordinating sales activities including daily cash reconciliations.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

Proficient and experience with Microsoft Office Suite, Windows Operating System and office technology, with the ability to provide administrative support to physiotherapy management, including document preparation and meeting minutes. [X] must have the ability to work as a member of the physiotherapy team to review and improve service delivery through continuous quality improvement processes. A desire to join a team committed to the care of others in a mission based organisation.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

This company is a family run business. [X] will be dealing directly with the directors of the business and play an important role in representing the brand. About the role Crane Truck driver and operator - Collect and deliver goods to customers.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

The successful applicant will be required to display the following attributes.  [X] must have excellent customer service skills. Ability to work in a fast pace environment.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

Lots of administration support will be provided. The Candidate; To be successful in securing this opportunity, [X] must come from a Body Corporate/Residential Property background. [X] will also have Excellent Communication Skills.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

With such a massive influx of patients and the associated need for casual nursing   care workers to ensure the company is run smoothly we are currently looking to bring in a number of recruitment consultants whose main focus will to ensure our patients receive this care. [X] will thus be responsible for sourcing suitable candidates to provide this service. Responsibilities Ensuring our customers are provided with the right level of care and comfort by sourcing suitable casual nurses/ care workers.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

With the resident at the heart and soul of our person centred care model, every aspect of the operation will deeply reflect the values of this socially purposeful organisation. Reporting to the Clinical Advisor, [X] will be a key member of the interdisciplinary team and will endeavour to meet the social, emotional and physical needs of the residents on a day to day basis. This will involve developing meaningful relationships with our residents and understanding and meeting their needs in relation to the seven domains of wellbeing ""identity, growth, autonomy, security, connectedness, meaning and joy"".";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

This role will also be assisting with the entering of finished content into the clients new website basic technology use training will be provided. To be successful in this role, [X] should have basic copywriting skills,   intermediate Microsoft word skills. Basic Acrobat pro skills.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

To be successful in this position, [X] need to be an experienced HR Advisor with experience in retail sector. It is essential that [X] should have the experience to liaise and coach managers on all ER cases and recruitment. [X] must be personable, pragmatic and demonstrate initiative.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

Promote and adopt new initiatives, changes, technology and equipment. ABOUT [X]. [X] will work collaboratively with all stakeholders and have a structured approach to managing projects and competing priorities. We are seeking a technical professional who has the ability to lead and mentor more junior members of the team.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

No mortgage experience necessary. [X] must have passion for working with people. Be highly motivated to help clients achieve their financial goals.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

The successful candidate will inherit an existing book of active clients acting as a trusted adviser for a range of complex financial needs. [X] will be supported by a team of qualified and knowledgeable support staff who have been working with these clients long term. Build trusted adviser relationships with a book of client working with existing advisers to transition the relationship.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

This position will be temporary to permanent for the successful applicant and will commence ASAP. With this hands on role, [X] will be responsible for a variety of manual tasks to assist in the day to day running of the yard, including, picking and sorting recyclables, excavator operation, loading and unloading trucks- stock piling - feeding plant machinery and other duties where required. [X] daily duties and required experience below.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

This role will join a newly formed small team and become an expert in the data extraction platforms, being able to write code for such platforms as well as the data itself and the data sources used. [X] will manage a pipeline of new data projects and report regularly on progress, and reduce lead time in the creation of Production data system. Primary Skills Required 3 years of experience working with Java.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

This leading global mining company is looking for a contractor to join the processing team to assist with all aspects of their fixed plant process and maintenance. [X] new role. [X] will be reporting to the Process Superintendent and [X] will be responsible for labouring duties around the fixed plant. [X] will be working 8 days on, 6 days off.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

What are we looking for? Energetic, well spoken personality. [X] must have excellent phone manner and professional personal skills. Results driven and a thirst for personal development.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender? 

A fantastic opportunity is now available for an experienced Debt Recovery Clerk/ Collections Officer to join this leading mid-tier law firm's Debt Recovery team. In this role, [X] will be reporting directly to the Recoveries Development Manager and [X] will be responsible for monitoring and collecting outstanding payments from debtors. Skills and experience we'd love. Previous experience as a Debt Recovery Clerk/Collections Officer or in a similar role, ideally within a legal office environment.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

Essential criteria ; be physically fit. [X] will be hired for on a casual basis to operate start, grease, maintain a mobile crusher, it will be continuously fed and will need to have daily maintenance checks, so experience in the Mobile Crushing and Screening Industry would be a bonus. Some onsite training will be provided.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.;"Do you think the author of this job description favours a certain gender?

The role sits within a very team orientated business with a fantastic culture therefore [X] will be able to enjoy work for once, isn't that something? To be successful, [X] must bring not only a great team ethic but a positive attitude with a willingness to get stuck in. The Job [X] will be required to build innovative leading iOS applications for iPhone and iPad that engages customers.";Here you may highlight the words that affected your answer (by clicking on the indicative words prompt- on a successful click the words will be highlighted with a blue colour). - Indicative words;Here you may provide extra motivation for your answer.
TRUE;Yes, I consent in participating in the research study.;Male;25;Greek;No, there is no preferred gender;43: None;None;No, there is no preferred gender;55: None;None;No, there is no preferred gender;69: None;None ;Not sure;62: None;None;Male;11: strategic,12: problem,26: analytical.;None;No, there is no preferred gender;73: None;None;No, there is no preferred gender;32: None;None;No, there is no preferred gender;51: None;None;No, there is no preferred gender;60: None;None;Male;39: capable,40: of,41: lifting,42: 12,43: kg,44: trays,47: be,48: flexible,49: with,51: availability,,52: be,53: available,54: at,55: short,56: notice,;None;No, there is no preferred gender;73: None;None;No, there is no preferred gender;60: None;None;Male;50: strong,51: leader,52: and,53: manager,,54: understand,55: people;Understand people instead of let's say work well with people ;No, there is no preferred gender;45: None;None;No, there is no preferred gender;44: None;None;No, there is no preferred gender;58: None;None;No, there is no preferred gender;31: None;None;No, there is no preferred gender;51: None;None;No, there is no preferred gender;54: None;None;No, there is no preferred gender;64: None;None;No, there is no preferred gender;45: None;None;No, there is no preferred gender;55: None;None;Female;62: committed,63: to,64: the,65: care,74: None;None;No, there is no preferred gender;45: None;None;No, there is no preferred gender;29: None;None;No, there is no preferred gender;35: None;None;No, there is no preferred gender;83: None;None;Female;50: meet,51: the,52: social,,53: emotional,54: and,55: physical,56: needs,60: on,61: a,62: day,63: to,64: day,65: basis.,69: developing,70: meaningful,71: relationships,76: understanding,77: and,78: meeting,79: their,80: needs;None;No, there is no preferred gender;47: None;None;Male;45: pragmatic,50: None;None ;No, there is no preferred gender;52: None;None;No, there is no preferred gender;25: None;None;No, there is no preferred gender;65: None;None;Male;30: manual,31: tasks,50: loading,51: and,52: unloading,53: trucks-;None;No, there is no preferred gender;75: None;None;No, there is no preferred gender;63: None;None ;No, there is no preferred gender;30: None;None;No, there is no preferred gender;77: None;None;No, there is no preferred gender;61: None;None;No, there is no preferred gender;71: None;None
