Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28;Column29;Column30;Colum31;Column32;Column33;Column34;Column35;Column36;Column37;Column38;Column39;Column40;Column41;Column42;Column43;Column44;Column45;Column46;Column47;Column48;Column49;Column50;Column51;Column52;Column53;Column54;Column55;Column56;Column57;Column58;Column59;Column60;Column61;Column62;Column63;Column64;Column65;Column66;Column67;Column68;Column69;Column70;Column71;Column72;Column73;Column74;Column75;Column76;Column77;Column78;Column79;Column80;Column81;Column82;Column83;Column84;Column85;Column86;Column87;Column88;Column89;Column90;Column91;Column92;Column93;Column94;Column95;Column96;Column97;Column98;Column99;Column100;Column101;Column102;Column103;Column104;Column105;Column106;Column107;Column108;Column109;Column110;Column111;Column112;Column113;Column114;Column115;Column116;Column117;Column118;Column119;Column120;Column121;Column122;Column123;Column124;Column125
TRUE;Yes, I consent in participating in the research study.;Female;25;Irish;No, there is no preferred gender;43: None;None;No, there is no preferred gender;6: energetic,7: and,8: self-motivated;None;No, there is no preferred gender;69: None;None;Female;3: strong,4: relationships,37: guide,38: them,39: through,40: the,41: process,;None;No, there is no preferred gender;57: None;None;No, there is no preferred gender;73: None;None;No, there is no preferred gender;32: None;None;No, there is no preferred gender;51: None;None;Not sure;43: makes,44: and,45: models,46: of,47: buses;None;Male;41: lifting,42: 12,43: kg,44: trays;None;Female;41: guide,42: them,54: build,55: and,56: develop,57: relationships;None;No, there is no preferred gender;60: None;None;No, there is no preferred gender;66: None;None;No, there is no preferred gender;45: None;None;No, there is no preferred gender;44: None;None;No, there is no preferred gender;58: None;None;Male;22: confident,24: comfortable,25: working,26: in,27: a,28: construction;None;No, there is no preferred gender;51: None;None ;No, there is no preferred gender;54: None;None;No, there is no preferred gender;64: None;None;No, there is no preferred gender;45: None;None;No, there is no preferred gender;55: None;None;No, there is no preferred gender;74: None;None;No, there is no preferred gender;45: None;None;No, there is no preferred gender;29: None;None;No, there is no preferred gender;35: None;None;No, there is no preferred gender;83: None;None;Female;69: developing,70: meaningful,71: relationships,76: understanding,77: and,78: meeting,79: their,80: needs;None;No, there is no preferred gender;47: None;None;No, there is no preferred gender;50: None;None;No, there is no preferred gender;52: None;None;No, there is no preferred gender;25: None;None;No, there is no preferred gender;65: None;None;Male;30: manual,31: tasks,50: loading,51: and,52: unloading,53: trucks-;None;No, there is no preferred gender;75: None;None;Male;28: maintenance.,46: labouring,47: duties;None;No, there is no preferred gender;30: None;None ;No, there is no preferred gender;77: None;None;Male;20: grease,,21: maintain,38: daily,39: maintenance,40: checks,;None;No, there is no preferred gender;;None
TRUE;Yes, I consent in participating in the research study.;Female;31;Greek;No, there is no preferred gender;27: interpersonal;No;Male;6: energetic,7: and,8: self-motivated;Energetic is associated with men in my mind;Not sure;8: beers,19: nightlife,43: Java,51: technical;I’m not sure the ad is biased itself but the marked terms are commonly socially attributed to male profiles;Female;4: relationships,8: face,14: phone,,25: assist,35: appointments,41: process,;The first half of the ad calls for a ‘soft skilled’ candidate ;Male;6: leaders;None;Not sure;73: None;None;No, there is no preferred gender;32: None;None;Female;6: calling,9: following,10: up,16: clients,30: helping,35: contributing,41: team;None;No, there is no preferred gender;60: None;None;Male;39: capable,40: of,42: 12,43: kg,48: flexible,51: availability,,55: short,56: notice,,69: very;Very gendered ad, stresses out requirements that are supposedly not covered by non males;No, there is no preferred gender;73: None;None;Not sure;60: None;None;No, there is no preferred gender;66: None;None;No, there is no preferred gender;45: None;None;Male;44: None;Feels manly but I don’t know why ;No, there is no preferred gender;42: About,43: us.;The about us section comes after the description ;Female;4: attention,5: to,6: detail;None;No, there is no preferred gender;51: None;None;Not sure;54: None;None;No, there is no preferred gender;64: None;None;Not sure;45: None;None;Not sure;55: None;None;Female;74: None;None;Female;26: representing,28: brand.;"First comes PR; then the company mission ";No, there is no preferred gender;29: None;None;Female;4: administration,5: support;None;No, there is no preferred gender;83: None;None;Gender Diverse;7: heart,9: soul,22: deeply,28: socially,29: purposeful,40: key,53: emotional,55: physical,70: meaningful;Much more empathetic wording that the previous ad ;Not sure;47: None;None;Not sure;50: None;None;Male;52: None;None;Gender Diverse;9: passion,11: working,13: people.;None;No, there is no preferred gender;6: inherit,8: existing,16: trusted,17: adviser,22: complex,33: qualified,35: knowledgeable,45: long,46: term.,48: trusted,61: transition;None;Male;6: temporary,16: ASAP.,30: manual,59: machinery;None;Not sure;75: None;None;Male;63: None;None;Gender Diverse;30: None;None;Gender Diverse;3: fantastic,56: love.;None;Male;6: physically;None;Gender Diverse;13: fantastic,24: once,,49: stuck,50: in.;None
TRUE;Yes, I consent in participating in the research study.;Female;22;Belgian;Female;6: children;none;Male;6: energetic,50: business;none;Male;51: technical,61: software;none;No, there is no preferred gender;62: None;none;Male;6: leaders,11: strategic,26: analytical.;none;Male;11: analysts.,69: leadership;none;No, there is no preferred gender;32: None;none;No, there is no preferred gender;51: None;none;Not sure;60: None;friendly could be associated with female more but responsability, buses and equipment are more associated with male;No, there is no preferred gender;88: None;none;Not sure;73: None;none;No, there is no preferred gender;60: None;liaising;Male;11: data,16: surveying,26: business,34: strategy,,50: strong,51: leader;none;No, there is no preferred gender;45: None;none;No, there is no preferred gender;44: None;none;Not sure;52: forklift;Maybe a forklift company would attract more men;No, there is no preferred gender;31: None;a construction environment might favour men;Male;14: dynamic,18: Officer;none;No, there is no preferred gender;54: None;none;Female;56: advice,58: support;none;No, there is no preferred gender;45: None;none;Female;15: service;none;Female;2: Proficient,65: care;none;Male;33: Truck,34: driver;none;No, there is no preferred gender;29: None;none;No, there is no preferred gender;35: None;none;Female;47: care.,74: comfort;none;Female;14: care,76: understanding;none;No, there is no preferred gender;47: None;none;No, there is no preferred gender;50: None;none;Male;35: technical,42: lead;none;Not sure;9: passion;Passion might be more a 'female' word but not sure if it makes the posting biased ;Male;3: successful,16: trusted,17: adviser,23: financial;none;Male;30: manual,31: tasks;none;No, there is no preferred gender;75: None;none;Male;11: contractor,46: labouring,47: duties;none;No, there is no preferred gender;30: None;none;Not sure;77: None;none;Male;6: physically,7: fit.,17: to,18: operate,19: start,,20: grease,,21: maintain,22: a,23: mobile,24: crusher;none;No, there is no preferred gender;71: None;none
TRUE;Yes, I consent in participating in the research study.;Male;30;German;No, there is no preferred gender;43: None;No gender specified;No, there is no preferred gender;55: None;No gender specified;No, there is no preferred gender;69: None;No gender specified;No, there is no preferred gender;62: None;No gender specified;No, there is no preferred gender;57: None;No gender specified;No, there is no preferred gender;73: None;No gender specified;No, there is no preferred gender;32: None;No gender specified;No, there is no preferred gender;51: None;No gender specified;No, there is no preferred gender;60: None;No gender specified;Male;42: 12,43: kg;Not my opinion, but i can imagine males are preferred due to stereotypically higher probability in beeing able to lift heavy goods.;No, there is no preferred gender;73: None;No gender specified;No, there is no preferred gender;60: None;No gender specified;No, there is no preferred gender;66: None;No gender specified;No, there is no preferred gender;45: None;No gender specified;No, there is no preferred gender;44: None;No gender specified;No, there is no preferred gender;58: None;No gender specified;No, there is no preferred gender;31: None;No gender specified;No, there is no preferred gender;51: None;No gender specified;No, there is no preferred gender;54: None;No gender specified;No, there is no preferred gender;64: None;No gender specified;No, there is no preferred gender;45: None;No gender specified;No, there is no preferred gender;55: None;No gender specified;No, there is no preferred gender;74: None;No gender specified;No, there is no preferred gender;45: None;No gender specified;No, there is no preferred gender;29: None;No gender specified;No, there is no preferred gender;35: None;No gender specified;No, there is no preferred gender;83: None;No gender specified;No, there is no preferred gender;98: None;No gender specified;No, there is no preferred gender;47: None;No gender specified;No, there is no preferred gender;50: None;No gender specified;No, there is no preferred gender;52: None;No gender specified;No, there is no preferred gender;25: None;No gender specified;No, there is no preferred gender;65: None;No gender specified;Male;50: loading,52: unloading,53: trucks-;Heavy physical work ;No, there is no preferred gender;75: None;No gender specified;No, there is no preferred gender;63: None;No gender specified;No, there is no preferred gender;30: None;No gender specified;Male;47: collecting,48: outstanding,49: payments,61: Debt,62: Recovery,63: Clerk/Collections;Work with certain assertiveness in unpleasentsituations/ potentially morally harder to justify work;Male;24: crusher;Physical work on potentially heavy machinery;No, there is no preferred gender;71: None;No gender specified
TRUE;Yes, I consent in participating in the research study.;Male;25;The Netherlands;No, there is no preferred gender;43: None;No comments;No, there is no preferred gender;55: None;No comments;Male;7: craft,8: beers;I can see that the author would favor some one who is into craft beers, which I assume tend to be men. ;Male;57: sales,58: leads,59: into,60: placements.;I view sales jobs as something that is quite male dominated;No, there is no preferred gender;6: leaders;"The word ""leaders"" prompts me to think about ""old boys network"" stories where the same type of men keep choosing similar people for their jobs.";No, there is no preferred gender;32: fraud;I think fraud/law are of interest of both genders.;No, there is no preferred gender;32: None;No comments;Male;2: The,3: role,4: will,5: involve,6: calling,7: qualified,8: leads,,9: following,10: up,11: marketing,12: campaigns,,13: cross-selling,,14: upgrading,15: existing,16: clients,17: and,18: closing,19: business.;The description makes me think of a very male dominated company that seek similar people.;No, there is no preferred gender;8: join,9: a,10: growing,11: company;Growing, startup like company seem more open to me + they dont have the luxury of being to specific in their demands for recruiting since it is already hard enough.;Male;37: preferred,38: be,39: capable,40: of,41: lifting,42: 12,43: kg,44: trays,45: of,46: apples,;This seems like a seasonal work type of job that are usually done by males.;No, there is no preferred gender;73: None;No comments;No, there is no preferred gender;60: None;No comments;No, there is no preferred gender;2: Undertaking,3: targeted,4: reviews,5: and,6: regular,7: monthly,8: quality,9: checks,10: of,11: data,12: integrity,13: and,14: decision,15: making,,16: surveying,17: providers,18: who,19: have,20: been,21: audited,,22: and,23: implementing,24: a,25: continuous,26: business,27: improvement,28: program.;Seems like an accounting type of job that attracts both the traditional genders;Female;3: specialist,4: assistance,26: small,27: groups,28: of,29: students;No comments;No, there is no preferred gender;28: Adobe,29: Design,30: Suite.;No comments;Male;52: forklift,53: company;The impression that I get is that this is a very male dominated company that attracts mostly males since it is not that appealing for other genders.;Male;28: construction,29: environment.;No comments;No, there is no preferred gender;51: None;No comments;No, there is no preferred gender;54: None;No comments;No, there is no preferred gender;8: integration,9: of,10: cultural,11: awareness;No comments;No, there is no preferred gender;45: None;No comments;No, there is no preferred gender;28: customer,29: interactions,55: None;No comments;No, there is no preferred gender;74: None;No comments;Male;32: Crane,33: Truck,34: driver;I would think that the author favoures male type of applicants since this is a job traditionally done by males.;No, there is no preferred gender;29: None;No comments;No, there is no preferred gender;35: None;No comments;Female;14: casual,15: nursing,16: care,17: workers,78: casual,79: nurses/,80: care,81: workers.;No comments;Female;52: social,,53: emotional,54: and,55: physical,56: needs,57: of,58: the,59: residents;I assume that such a care taking job usually attracts female applicants ;No, there is no preferred gender;47: None;No comments;No, there is no preferred gender;50: None;No comments;No, there is no preferred gender;35: technical,36: professional;finding technical professionals is difficult enough so I don't expect that this company has the luxury of choosing.;No, there is no preferred gender;25: None;No comments;No, there is no preferred gender;65: None;No comments;Male;17: With,18: this,19: hands,20: on,21: role,,22: [X],23: will,24: be,25: responsible,26: for,27: a,28: variety,29: of,30: manual,31: tasks,32: to,33: assist,34: in,35: the,36: day,37: to,38: day,39: running,40: of,41: the,42: yard,,43: including,,44: picking,45: and,46: sorting,47: recyclables,,48: excavator,49: operation,,50: loading,51: and,52: unloading,53: trucks-,54: stock,55: piling,56: -,57: feeding,58: plant,59: machinery,60: and,61: other,62: duties,63: where,64: required.;No comments;Female;73: Java.;Since computer programming jobs tend to be male dominated, I can see that this company would favor a female applicant. ;Male;4: global,5: mining,6: company;I can see a mining company being dominated by male workers and that they tend to favor male applicants.;No, there is no preferred gender;30: None;very standard job description could be anyone;No, there is no preferred gender;77: None;No comments;No, there is no preferred gender;14: a,15: casual,16: basis,17: to,18: operate,19: start,,20: grease,,21: maintain,22: a,23: mobile,24: crusher,25: hired,26: from,27: Screenmasters,;The description makes me think of a job that is primarily done by males, so it could be that they favor males for this reason, or that they favor another gender for this ;Female;;Once more, I can see developer companies being male dominated and favor other gender applicants as in the last years the male dominance of these jobs became less prevelant. (+ this description is such a red flag for a toxic working environment)
TRUE;Yes, I consent in participating in the research study.;Female;31;Italian;No, there is no preferred gender;43: None;-;Female;6: energetic;-;Male;34: deliver,50: highly,51: technical;-;No, there is no preferred gender;62: None;-;Female;9: creative,16: passion,17: for,18: human,19: behaviour,;-;No, there is no preferred gender;73: None;-;No, there is no preferred gender;32: None;-;Female;23: responsible,30: helping,35: contributing;-;No, there is no preferred gender;60: None;I associate this type of job with a male although the first two sentences made me think of a female;Female;48: flexible,51: availability,,66: be,67: happy;-;No, there is no preferred gender;73: None;-;No, there is no preferred gender;60: None;-;No, there is no preferred gender;66: None;there is a balance betw the words that I associate with men the ones I associate with women;No, there is no preferred gender;45: None;Although a first thought was that this is a stereotypically feminine job, I don't feel that this is actually the case;Female;14: style,34: creating,35: designs;-;Female;10: commitment,40: team,41: environment.;-;No, there is no preferred gender;31: None;-;No, there is no preferred gender;51: None;-;Female;17: supporting,25: support,50: supporting;if the word support wasn't used that many times then I would say it's neutral;No, there is no preferred gender;64: None;-;No, there is no preferred gender;45: None;-;Female;14: outstanding;-;Female;57: desire,59: join,61: team,62: committed;-;No, there is no preferred gender;45: None;-;No, there is no preferred gender;29: None;-;No, there is no preferred gender;35: None;-;Female;62: Ensuring,66: provided,72: care,74: comfort;-;Female;48: endeavour,53: emotional,55: physical,56: needs,70: meaningful,71: relationships,76: understanding,78: meeting,79: their,80: needs;this posting really triggered me. it makes me feel that they 100% look for a woman based on certain stereotypical values they assign to them.;No, there is no preferred gender;47: None;-;No, there is no preferred gender;50: None;-;No, there is no preferred gender;52: None;-;Female;9: passion,18: help;-;No, there is no preferred gender;65: None;-;Male;73: None;I think it''s meant for a male based on the stereotype I have in my mind about this type of job ;No, there is no preferred gender;75: None;This one felt really neutral:);No, there is no preferred gender;63: None;-;Female;7: Energetic,,8: well,9: spoken,10: personality.;-;No, there is no preferred gender;77: None;-;No, there is no preferred gender;61: None;-;No, there is no preferred gender;71: None;-
TRUE;Yes, I consent in participating in the research study.;Male;24;Greek;Female;27: interpersonal;Na;No, there is no preferred gender;55: None;Na;Male;43: Java,57: responsible;-;No, there is no preferred gender;62: None;-;Male;6: leaders;-;Male;24: lead;Not Applicable in this current context;No, there is no preferred gender;32: None;-;No, there is no preferred gender;51: None;-;No, there is no preferred gender;60: None;-;Male;41: lifting,42: 12,43: kg;-;No, there is no preferred gender;73: None;-;Female;30: providing,31: support,32: to,33: senior,34: executives;-;Male;50: strong,51: leader,52: and,53: manager,;-;Female;4: assistance,5: to,6: students;-;No, there is no preferred gender;44: None;-;No, there is no preferred gender;58: None;-;Male;18: computer,19: literacy,20: skills.;-;No, there is no preferred gender;51: None;-;No, there is no preferred gender;54: None;-;No, there is no preferred gender;64: None;-;No, there is no preferred gender;45: None;-;No, there is no preferred gender;55: None;-;Female;6: Microsoft,7: Office,8: Suite,,26: document,27: preparation;-;Male;32: Crane,33: Truck,34: driver,35: and,36: operator;-;Female;17: customer,18: service,19: skills.;-;No, there is no preferred gender;35: None;-;Female;77: suitable,78: casual,79: nurses/,80: care,81: workers.;-;Female;53: emotional,54: and,55: physical,56: needs;-;Female;35: basic,36: copywriting,37: skills,,38: intermediate,39: Microsoft,40: word,41: skills.;-;Female;31: liaise,32: and,33: coach,34: managers;-;Male;42: lead,43: and,44: mentor,45: more,46: junior,47: members;-;No, there is no preferred gender;25: None;-;No, there is no preferred gender;65: None;-;Male;50: loading,51: and,52: unloading,53: trucks-;-;Male;23: write,24: code,71: working,72: with,73: Java.;-;Male;63: None;-;Female;7: Energetic,,8: well,9: spoken,10: personality.;-;No, there is no preferred gender;77: None;-;Male;5: be,6: physically,7: fit.;-;No, there is no preferred gender;71: None;-
TRUE;Yes, I consent in participating in the research study.;Male;29;Greek;No, there is no preferred gender;43: None;Both genders can equally contribute to the treatment of disability chronic illness ;No, there is no preferred gender;55: None;There are no words that highlight a certain gender;Male;7: craft,8: beers,20: brewing.,43: Java,44: skills.,61: software,62: components;Brewing beer and software applications bring immediately male gender to my mind;No, there is no preferred gender;62: None;There is no indication that leads my to a certain gender;No, there is no preferred gender;57: None;There is no indication that leads me to a certain gender;No, there is no preferred gender;73: None;There is no indication;Male;11: field,12: service,13: role.;Field service role males me think of male;No, there is no preferred gender;51: None;There is no indication for a certain gender;No, there is no preferred gender;60: None;There is no indication;Male;39: capable,40: of,41: lifting,42: 12,43: kg,44: trays,45: of,46: apples,;The lifting of the trays makes male geneder more suitable;No, there is no preferred gender;73: None;There is no indication;No, there is no preferred gender;60: None;There is no indication;No, there is no preferred gender;66: None;There is no indication;No, there is no preferred gender;45: None;There is no indication;Not sure;13: corporate,14: style,16: brand,17: appearances,28: Adobe,29: Design,30: Suite.;Style indicates me female gender but the knowledge of Adobe Design indicates me male gender;Male;52: forklift,53: company;Forklift is connected with male gender;No, there is no preferred gender;31: None;there is no indication;No, there is no preferred gender;51: None;there is no indication;No, there is no preferred gender;54: None;there is no indication;No, there is no preferred gender;64: None;there is no indication;No, there is no preferred gender;45: None;there is no indication;No, there is no preferred gender;55: None;there is no indication;No, there is no preferred gender;74: None;there is no indication;Male;32: Crane,33: Truck,34: driver,40: deliver,41: goods;Delivery driver is usually connected with male gender;No, there is no preferred gender;29: None;there is no indication;No, there is no preferred gender;35: None;there is no indication;Female;69: right,70: level,71: of,72: care,78: casual,79: nurses/,80: care,81: workers.;Nurses are connected with female gender;No, there is no preferred gender;98: None;there is no indication;No, there is no preferred gender;47: None;there is no indication;No, there is no preferred gender;50: None;there is no indication;No, there is no preferred gender;52: None;there is no indication;No, there is no preferred gender;25: None;there is no indication;No, there is no preferred gender;65: None;there is no indication;Male;30: manual,31: tasks,50: loading,51: and,52: unloading,53: trucks-,54: stock,55: piling;manual tasks and (un)loading trucks are connected with male gender.;No, there is no preferred gender;75: None;there is no indication;Male;5: mining,6: company;mining companies usually employ male;No, there is no preferred gender;30: None;there is no indication;No, there is no preferred gender;77: None;there is no indication;Male;20: grease,,21: maintain,22: a,23: mobile,24: crusher;the duties referred are connected with male;No, there is no preferred gender;;there is no indication
TRUE;Yes, I consent in participating in the research study.;Female;26;Dutch;No, there is no preferred gender;43: None;None;No, there is no preferred gender;55: None;As in 1, I don't see any words that indicate gender;No, there is no preferred gender;69: None;None;No, there is no preferred gender;62: None;None;No, there is no preferred gender;57: None;None;No, there is no preferred gender;73: None;None;No, there is no preferred gender;32: None;None;No, there is no preferred gender;51: None;None;No, there is no preferred gender;60: None;None;No, there is no preferred gender;88: None;None;No, there is no preferred gender;73: None;None;No, there is no preferred gender;60: None;None;No, there is no preferred gender;66: None;None;No, there is no preferred gender;45: None;None;No, there is no preferred gender;44: None;None;No, there is no preferred gender;58: None;None;No, there is no preferred gender;31: None;None;No, there is no preferred gender;51: None;None;No, there is no preferred gender;54: None;None;No, there is no preferred gender;64: None;None;No, there is no preferred gender;45: None;None;No, there is no preferred gender;55: None;None;No, there is no preferred gender;74: None;None;No, there is no preferred gender;45: None;None;No, there is no preferred gender;29: None;None;No, there is no preferred gender;35: None;None;No, there is no preferred gender;83: None;None;No, there is no preferred gender;98: None;None;No, there is no preferred gender;47: None;None;No, there is no preferred gender;50: None;None;No, there is no preferred gender;52: None;None;No, there is no preferred gender;25: None;None;No, there is no preferred gender;65: None;None;No, there is no preferred gender;73: None;None;No, there is no preferred gender;75: None;None;No, there is no preferred gender;63: None;None;No, there is no preferred gender;30: None;None;No, there is no preferred gender;77: None;None;No, there is no preferred gender;61: None;None;No, there is no preferred gender;71: None;None
TRUE;Yes, I consent in participating in the research study.;Male;27;Greek;Not sure;43: None;None;No, there is no preferred gender;55: None;None;Male;20: brewing.,42: excellent,43: Java,50: highly,51: technical,60: custom,61: software,62: components,67: applications.;None;No, there is no preferred gender;62: None;None;Not sure;57: None;None;Male;8: investigators,,10: fraud,11: analysts.,28: conducts,29: analysis,32: fraud,38: conduct,39: investigations,43: fraud,45: fraud-related,59: undertaking,60: search,61: warrants;None;Female;19: provide,20: high,21: level,22: customer,23: service.;None;No, there is no preferred gender;51: None;None;Male;43: makes,45: models,47: buses,54: uniforms,,55: boots,57: safety,58: equipment.;None;Male;16: cool-room,28: cool-room,41: lifting,42: 12,43: kg,44: trays,45: of,46: apples,;None;Female;24: mentoring,34: building,35: close,36: relationships;None;Male;23: stakeholder;None;Not sure;66: None;None;Female;3: specialist,4: assistance,6: students,41: intervention;None;Male;25: working,26: knowledge,28: Adobe,29: Design,30: Suite.;None;Male;12: safe,13: work,52: forklift,53: company,54: in,55: the,56: nation.;None;Male;14: must,15: have,16: high,17: level,18: computer,19: literacy,20: skills.,28: construction,29: environment.;None;Female;43: Collection,44: calls.;None;No, there is no preferred gender;54: None;None;No, there is no preferred gender;64: None;None;Male;15: contracts,19: Final,20: Accounts.,31: head,33: sub,34: contracts.,38: contracts;None;No, there is no preferred gender;55: None;None;Female;2: Proficient,20: administrative,21: support,23: physiotherapy,24: management,,26: document,27: preparation,29: meeting,30: minutes.,48: improve,49: service,50: delivery;None;Male;32: Crane,33: Truck,34: driver,36: operator;None;No, there is no preferred gender;29: None;None;No, there is no preferred gender;35: None;None;Female;14: casual,15: nursing,42: ensure,43: our,44: patients,45: receive,46: this,47: care.,76: sourcing,77: suitable,78: casual,79: nurses/,80: care,81: workers.;None;Male;52: social,,53: emotional,54: and,55: physical,56: needs,57: of,58: the,59: residents,60: on,61: a,62: day,63: to,64: day,65: basis.,70: meaningful,71: relationships;None;Male;16: clients,17: new,18: website,42: Basic,43: Acrobat,44: pro,45: skills.;None;No, there is no preferred gender;50: None;None;Male;19: stakeholders,35: technical,36: professional;None;Not sure;25: None;None;No, there is no preferred gender;65: None;None;Male;47: recyclables,,48: excavator,49: operation,,53: trucks-,54: stock,55: piling,58: plant,59: machinery;None;Male;17: data,18: extraction,19: platforms,,23: write,24: code,67: 3,68: years,69: of,70: experience,71: working,72: with,73: Java.;None;Male;5: mining,6: company,25: plant,46: labouring,47: duties;None;Female;14: excellent,15: phone,16: manner;None;No, there is no preferred gender;77: None;None;Not sure;61: None;None;Male;58: build,59: innovative,60: leading,61: iOS,62: applications;None
TRUE;Yes, I consent in participating in the research study.;Female;24;Greek;Female;6: children,10: disability,11: chronic,12: illness.;None;No, there is no preferred gender;13: own,14: Mortgage,15: Broking,16: Business.;None;Male;7: craft,8: beers,19: nightlife,20: brewing.,43: Java,61: software,62: components;None;No, there is no preferred gender;33: conduct,37: guide,42: identify,45: devise;None;No, there is no preferred gender;9: creative,11: strategic,12: problem,13: solvers.,23: inquisitive,,24: resourceful,26: analytical.;None;Not sure;9: Experienced,10: fraud,11: analysts.;None;No, there is no preferred gender;17: able;None;No, there is no preferred gender;3: role;None;Male;42: various,43: makes,44: and,45: models,46: of,47: buses;None;Male;41: lifting,42: 12,43: kg,44: trays,45: of,46: apples,;None;No, there is no preferred gender;7: role;None;No, there is no preferred gender;7: role;None;No, there is no preferred gender;50: strong,51: leader,53: manager,;None;No, there is no preferred gender;23: teaching,24: programs;None;No, there is no preferred gender;20: marketing;None;Male;52: forklift,53: company;None;Male;28: construction,29: environment.;None;No, there is no preferred gender;3: team,4: fit,6: culture;None;No, there is no preferred gender;17: supporting,19: regional,20: head,21: office,23: providing,25: support;None;No, there is no preferred gender;45: key,46: leadership,47: responsibilities;None;No, there is no preferred gender;9: managing,10: the,11: trades,12: packages,,13: letting,14: of,15: contracts,16: and,17: warping,18: up,19: Final,20: Accounts.;None;Male;5: Branch,6: Manager,;None;No, there is no preferred gender;6: Microsoft,7: Office,8: Suite,,9: Windows,10: Operating,11: System,13: office,14: technology,,23: physiotherapy;None;Male;29: About,30: the,31: role,32: Crane,33: Truck,34: driver,35: and,36: operator,38: Collect,39: and,40: deliver,41: goods,42: to,43: customers.;None;No, there is no preferred gender;16: excellent,17: customer,18: service,19: skills.,20: Ability,21: to,22: work,23: in,24: a,25: fast,26: pace,27: environment.;None;No, there is no preferred gender;23: Body,24: Corporate/Residential,25: Property,26: background.;None;Female;79: nurses/,80: care,81: workers.;None;Male;47: will,48: endeavour,49: to,50: meet,51: the,52: social,,53: emotional,54: and,55: physical,56: needs,57: of,58: the,59: residents,60: on,61: a,62: day,63: to,64: day,65: basis.;None;No, there is no preferred gender;20: technology;None;No, there is no preferred gender;14: HR,15: Advisor;None;No, there is no preferred gender;8: technology,35: technical,36: professional;None;No, there is no preferred gender;7: must,8: have,9: passion,10: for,11: working,12: with,13: people.;None;No, there is no preferred gender;47: Build,48: trusted,49: adviser,50: relationships;None;Male;30: manual,31: tasks;None;No, there is no preferred gender;70: experience,71: working,72: with,73: Java.;None;Male;11: contractor;None;No, there is no preferred gender;7: Energetic,,8: well,9: spoken,10: personality.,25: thirst,26: for,27: personal,28: development.;None;No, there is no preferred gender;73: legal,74: office,75: environment.;None;Male;9: will,10: be,11: hired,12: for,13: on,14: a,15: casual,16: basis,17: to,18: operate,19: start,,20: grease,,21: maintain,22: a,23: mobile,24: crusher,25: hired,26: from,27: Screenmasters,;None;No, there is no preferred gender;36: a,37: great,38: team,39: ethic,40: but,41: a,42: positive,43: attitude,44: with,45: a,46: willingness,47: to,48: get,49: stuck,50: in.;None